id,word,probability
3506,bioma,0.5337230003450926
3507,burga,0.5330225043761179
3508,humea,0.5323218781832981
3509,mache,0.5316211245061001
3510,okupa,0.5309202460859982
3511,puber,0.5302192456664307
3512,sedal,0.5295181259927579
3513,sedan,0.5288168898122193
3514,sioux,0.5281155398738903
3515,velon,0.527414078928639
3516,zaida,0.5267125097290855
3517,abrid,0.5260108350295557
3518,agite,0.5253090575860403
3519,bisel,0.5246071801561513
3520,chana,0.5239052054990785
3521,chele,0.5232031363755465
3522,chute,0.5225009755477714
3523,doran,0.5217987257794177
3524,fugan,0.5210963898355542
3525,halon,0.5203939704826118
3526,haute,0.5196914704883386
3527,huyan,0.5189888926217576
3528,jaral,0.5182862396531226
3529,mambi,0.517583514353874
3530,mermo,0.5168807194965973
3531,miele,0.5161778578549766
3532,pesto,0.5154749322037528
3533,reata,0.5147719453186793
3534,salid,0.5140688999764781
3535,sayal,0.5133657989547962
3536,tasio,0.5126626450321616
3537,urgir,0.5119594409879399
3538,yerto,0.5112561896022894
3539,acodo,0.5105528936561182
3540,aguza,0.5098495559310398
3541,ahito,0.509146179209329
3542,berra,0.5084427662738779
3543,cerra,0.5077393199081528
3544,circa,0.5070358428961489
3545,codex,0.5063323380223466
3546,copie,0.5056288080716677
3547,debas,0.5049252558294313
3548,estad,0.5042216840813096
3549,filet,0.5035180956132838
3550,fumen,0.5028144932115995
3551,hurra,0.5021108796627239
3552,igneo,0.5014072577533003
3553,lijas,0.5007036302701042
3554,mecen,0.5
3555,mises,0.4992963697298957
3556,ñandu,0.49859274224669925
3557,padel,0.4978891203372755
3558,pebre,0.4971855067884
3559,pujan,0.49648190438671586
3560,rugen,0.49577831591869
3561,sisan,0.49507474417056824
3562,almez,0.49437119192833195
3563,burle,0.49366766197765305
3564,cazon,0.49296415710385066
3565,coxis,0.4922606800918467
3566,culpe,0.4915572337261218
3567,enoje,0.490853820790671
3568,greca,0.4901504440689602
3569,hedia,0.4894471063438818
3570,horna,0.4887438103977102
3571,lampa,0.4880405590120597
3572,minga,0.48733735496783787
3573,orine,0.48663420104520344
3574,oroya,0.4859311000235215
3575,perca,0.4852280546813203
3576,pisas,0.4845250677962468
3577,plica,0.483822142145023
3578,quark,0.4831192805034024
3579,randa,0.4824164856461256
3580,resol,0.48171376034687746
3581,tilin,0.4810111073782423
3582,untan,0.48030852951166136
3583,voley,0.4796060295173882
3584,yedra,0.4789036101644453
3585,airea,0.4782012742205819
3586,arabi,0.477499024452228
3587,aviar,0.47679686362445306
3588,bocon,0.476094794500921
3589,botox,0.4753928198438482
3590,cavan,0.4746909424139592
3591,crida,0.47398916497044385
3592,datil,0.47328749027091416
3593,fario,0.4725859210713606
3594,fenol,0.47188446012610974
3595,guata,0.47118311018778064
3596,horne,0.47048187400724195
3597,huyas,0.4697807543335693
3598,huyes,0.46907975391400136
3599,lisis,0.46837887549389945
3600,lycra,0.46767812181670154
3601,melga,0.4669774956238817
3602,migra,0.466276999654907
3603,molia,0.4655766366471948
3604,mordi,0.4648764093360704
3605,ostia,0.4641763204547244
3606,quilo,0.4634763727341706
3607,remes,0.46277656890320357
3608,riman,0.4620769116883565
3609,ruana,0.4613774038138591
3610,tajes,0.4606780480015953
3611,tweed,0.4599788469710613
3612,abadi,0.45927980343932495
3613,acaro,0.4585809201209816
3614,aludi,0.45788219972811406
3615,anego,0.4571836449702505
3616,aneja,0.45648525855432254
3617,aneto,0.4557870431846245
3618,arada,0.4550890015627715
3619,aspid,0.454391136387658
3620,cacto,0.4536934503554173
3621,cesio,0.45299594615937955
3622,cocha,0.4522986264900312
3623,copec,0.45160149403497446
3624,faria,0.45090455147888514
3625,garre,0.4502078015034732
3626,guaje,0.4495112467874423
3627,helar,0.44881489000644764
3628,levar,0.4481187338330571
3629,marra,0.4474227809367098
3630,pasee,0.4467270339836767
3631,pinal,0.44603149563702016
3632,polca,0.44533616855655367
3633,reira,0.44464105539880205
3634,solio,0.4439461588169622
3635,tasar,0.4432514814608622
3636,zonzo,0.44255702597692287
3637,amase,0.44186279500811765
3638,apaña,0.44116879119393365
3639,besen,0.44047501717033133
3640,cabas,0.4397814755697078
3641,carra,0.4390881690208547
3642,curra,0.43839510014892125
3643,gachi,0.4377022715753751
3644,giren,0.43700968591796324
3645,huaca,0.436317345790674
3646,kayak,0.4356252538036984
3647,maule,0.43493341256339163
3648,minan,0.4342418246722352
3649,olive,0.43355049272879875
3650,rabel,0.4328594193277023
3651,sisal,0.4321686070595779
3652,valse,0.4314780585110326
3653,vicia,0.43078777626461046
3654,acuna,0.43009776289875645
3655,belfo,0.4294080209877767
3656,camon,0.42871855310180323
3657,donan,0.4280293618067568
3658,drena,0.4273404496643093
3659,etano,0.4266518192318477
3660,fluyo,0.42596347306243704
3661,folla,0.4252754137047846
3662,galio,0.4245876437032023
3663,hiede,0.4239001655975723
3664,lamen,0.4232129819233095
3665,lilac,0.4225260952113261
3666,manen,0.42183950798799646
3667,minio,0.42115322277512035
3668,obres,0.42046724208988917
3669,onice,0.41978156844484876
3670,oribe,0.41909620434786543
3671,puyas,0.4184111523020905
3672,roida,0.41772641480592604
3673,segur,0.41704199435298916
3674,signa,0.4163578934320786
3675,vivac,0.4156741145271393
3676,atica,0.41499066011722907
3677,ayuna,0.41430753267648396
3678,bebed,0.4136247346740843
3679,cebar,0.41294226857422106
3680,cubro,0.412260136836062
3681,cural,0.41157834191371984
3682,curse,0.4108968862562161
3683,druso,0.41021577230745
3684,forra,0.40953500250616476
3685,gloso,0.4088545792859153
3686,jemer,0.40817450507503505
3687,lerda,0.40749478229660374
3688,lichi,0.40681541336841504
3689,maeso,0.40613640070294443
3690,maman,0.4054577467073172
3691,margo,0.4047794537832765
3692,memez,0.4041015243271518
3693,miche,0.4034239607298276
3694,multo,0.40274676537671134
3695,mutar,0.4020699406477042
3696,nubil,0.4013934889171673
3697,omeya,0.4007174125538932
3698,peplo,0.40004171392107407
3699,petar,0.3993663953762718
3700,piras,0.3986914592713875
3701,prana,0.39801690795263145
3702,tolda,0.3973427437604932
3703,tunda,0.39666896902971166
3704,vocea,0.39599558608924584
3705,babea,0.3953225972622451
3706,bolea,0.39465000486602014
3707,caere,0.393977811212014
3708,capar,0.39330601860577247
3709,chipo,0.3926346293469177
3710,cocuy,0.3919636457291163
3711,dijes,0.39129307004005376
3712,doral,0.39062290456140497
3713,emane,0.3899531515688066
3714,finis,0.3892838133318298
3715,fleta,0.3886148921139517
3716,inflo,0.38794639017252897
3717,licio,0.3872783097587697
3718,ligur,0.3866106531177072
3719,millo,0.38594342248817254
3720,nidal,0.38527662010276836
3721,oidio,0.3846102481878419
3722,orsay,0.3839443089634589
3723,papin,0.3832788046433786
3724,parle,0.38261373743502575
3725,pesen,0.38194910953946665
3726,pitas,0.3812849231513825
3727,pupas,0.38062118045904497
3728,quipu,0.3799578836442905
3729,rendi,0.3792950348824956
3730,sieso,0.37863263634255184
3731,sueno,0.37797069018684165
3732,tarin,0.3773091985712137
3733,valva,0.3766481636449587
3734,zarzo,0.3759875875507856
3735,afano,0.37532747242479775
3736,alana,0.37466782039646856
3737,bambi,0.3740086335886205
3738,besas,0.3733499141173987
3739,betel,0.3726916640922498
3740,borne,0.3720338856158989
3741,calce,0.37137658078432684
3742,copto,0.37071975168674776
3743,coton,0.3700634004055867
3744,fugar,0.36940752901645835
3745,gripa,0.3687521395881438
3746,ligon,0.36809723418257045
3747,medro,0.36744281485478963
3748,paral,0.36678888365295553
3749,pulia,0.36613544261830416
3750,roido,0.3654824937851336
3751,usare,0.36483003918078116
3752,velen,0.36417808082560477
3753,vermu,0.3635266207329621
3754,viada,0.36287566090919043
3755,apero,0.3622252033535871
3756,asear,0.3615752500583897
3757,balin,0.36092580300875693
3758,baton,0.36027686418274885
3759,cafre,0.3596284355513081
3760,cagas,0.3589805190782413
3761,cella,0.35833311672020013
3762,chepe,0.35768623042666303
3763,cocas,0.3570398621399165
3764,corvo,0.3563940137950389
3765,crepe,0.35574868731987974
3766,fatua,0.3551038846350443
3767,fries,0.35445960765387535
3768,gateo,0.35381585828243606
3769,golea,0.35317263841949315
3770,gozne,0.35252994995649983
3771,herre,0.35188779477757937
3772,laven,0.3512461747595087
3773,libar,0.350605091771702
3774,meaba,0.3499645476761951
3775,meana,0.34932454432762927
3776,molle,0.34868508357323597
3777,potra,0.3480461672528206
3778,roano,0.34740779719874965
3779,sedar,0.3467699752359325
3780,tache,0.34613270318180894
3781,value,0.3454959828463337
3782,venci,0.34485981603196225
3783,aceña,0.34422420453363695
3784,anclo,0.34358915013877245
3785,añosa,0.34295465462724223
3786,barri,0.3423207197713654
3787,candi,0.34168734733589284
3788,catan,0.3410545390779941
3789,chira,0.3404222967472448
3790,cuete,0.33979062208561334
3791,dende,0.3391595168274486
3792,dogal,0.33852898269946863
3793,draga,0.3378990214207463
3794,evohe,0.33726963470269916
3795,finja,0.33664082424907704
3796,flato,0.33601259175595055
3797,fosca,0.33538493891169996
3798,morsa,0.3347578673970036
3799,neura,0.33413137888482747
3800,porco,0.3335054750404143
3801,rafia,0.33288015752127276
3802,reias,0.33225542797716756
3803,rocie,0.3316312880501089
3804,soleo,0.3310077393743426
3805,tajin,0.33038478357634155
3806,tarma,0.3297624222747939
3807,tocon,0.3291406570805956
3808,tolva,0.3285194895968405
3809,aluda,0.3278989214188115
3810,anion,0.3272789541339721
3811,bajel,0.32665958932195743
3812,cagon,0.3260408285545663
3813,celan,0.32542267339575276
3814,chufa,0.3248051254016183
3815,codea,0.32418818612040445
3816,creme,0.3235718570924843
3817,dandi,0.32295613985035626
3818,digne,0.32234103591863567
3819,donas,0.32172654681404994
3820,drupa,0.32111267404542915
3821,edite,0.3204994191137011
3822,emula,0.31988678351188476
3823,folie,0.3192747687250838
3824,gleba,0.31866337623048074
3825,honre,0.3180526074973312
3826,inste,0.31744246398695836
3827,jacto,0.3168329471527473
3828,majes,0.3162240584401402
3829,mapeo,0.3156157992866308
3830,masai,0.31500817112176027
3831,mista,0.31440117536711193
3832,niche,0.3137948134363067
3833,obren,0.3131890867350006
3834,oiras,0.312583996660878
3835,pelee,0.3119795446036496
3836,pirra,0.31137573194504803
3837,prion,0.3107725600588248
3838,relea,0.3101700303107468
3839,rubra,0.30956814405859306
3840,supon,0.308966902652152
3841,tapen,0.30836630743321863
3842,torga,0.30776635973559213
3843,trota,0.3071670608850732
3844,turon,0.3065684121994623
3845,vacie,0.30597041498855726
3846,veais,0.30537307055415136
3847,apega,0.30477638019003317
3848,arara,0.3041803451819827
3849,basen,0.303584966807772
3850,beoda,0.3029902463371633
3851,cales,0.3023961850319085
3852,ceban,0.3018027841457481
3853,chiri,0.30121004492441106
3854,chuzo,0.3006179686056141
3855,cinca,0.300026556419062
3856,diere,0.299435809586447
3857,esmog,0.29884572932144954
3858,gafes,0.29825631682973835
3859,gozas,0.2976675733089712
3860,harte,0.297079499948795
3861,izaba,0.2964920979308485
3862,jalan,0.29590536842876086
3863,jures,0.2953193126081547
3864,lacto,0.29473393162664674
3865,lembo,0.29414922663384985
3866,meado,0.2935651987713747
3867,nigua,0.29298184917283154
3868,niveo,0.29239917896383255
3869,papon,0.291817189261994
3870,presi,0.2912358811769388
3871,purgo,0.2906552558102992
3872,raleo,0.2900753142557194
3873,renca,0.2894960575988584
3874,riñen,0.28891748691739444
3875,sanan,0.28833960328102626
3876,selle,0.287762407751478
3877,trapa,0.28718590138250244
3878,tries,0.28661008521988485
3879,tripi,0.28603496030144704
3880,tunal,0.28546052765705143
3881,tutea,0.2848867883086054
3882,zampa,0.28431374327006587
3883,afino,0.28374139354744365
3884,aleve,0.2831697401388086
3885,anega,0.2825987840342943
3886,arzon,0.2820285262161033
3887,bacan,0.28145896765851225
3888,bañen,0.2808901093278784
3889,carca,0.28032195218264316
3890,cheto,0.27975449717333956
3891,comed,0.2791877452425975
3892,corva,0.27862169732514996
3893,drusa,0.27805635434783926
3894,exima,0.2774917172296233
3895,felon,0.2769277868815822
3896,grajo,0.27636456420692507
3897,jamba,0.2758020501009966
3898,jodes,0.27524024545128456
3899,mazar,0.27467915113742614
3900,mores,0.27411876803121615
3901,ninja,0.2735590969966134
3902,nival,0.2730001388897501
3903,sansa,0.2724418945589374
3904,turro,0.27188436484467465
3905,aisle,0.271327550579657
3906,alcen,0.27077145258878393
3907,amela,0.27021607168916717
3908,amura,0.26966140869013927
3909,apres,0.2691074643932625
3910,aqueo,0.2685542395923373
3911,arbor,0.26800173507341124
3912,areno,0.2674499516147882
3913,armen,0.2668988899870373
3914,atuso,0.26634855095300264
3915,aupar,0.26579893526781184
3916,ayote,0.26525004367888766
3917,beses,0.2647018769259551
3918,cague,0.26415443574105296
3919,carda,0.2636077208485435
3920,chuta,0.2630617329651225
3921,coras,0.2625164727998295
3922,dacha,0.26197194105405835
3923,doten,0.2614281384215676
3924,facer,0.26088506558849134
3925,fatum,0.2603427232333498
3926,fleto,0.2598011120270604
3927,flirt,0.259260232632949
3928,gofio,0.25872008570676064
3929,grumo,0.258180671896671
3930,huera,0.2576419918432988
3931,huira,0.2571040461797156
3932,ireis,0.2565668355314588
3933,ladea,0.2560303605165432
3934,ladre,0.25549462174547255
3935,langa,0.25495961982125215
3936,lonco,0.25442535533940075
3937,manan,0.2538918288879628
3938,medra,0.25335904104752116
3939,mides,0.25282699239120926
3940,nabab,0.2522956834847242
3941,oblea,0.25176511488633907
3942,paute,0.251235287146916
3943,poned,0.2507062008099201
3944,pudin,0.2501778564114309
3945,puton,0.2496502544801567
3946,recen,0.24912339553744758
3947,repta,0.24859728009730916
3948,rever,0.24807190866641596
3949,salce,0.24754728174412508
3950,tagua,0.24702339982249008
3951,taina,0.24650026338627481
3952,taira,0.24597787291296758
3953,tiqui,0.24545622887279514
3954,torra,0.24493533172873702
3955,troca,0.24441518193653977
3956,vinca,0.24389577994473108
3957,adosa,0.24337712619463586
3958,afear,0.2428592211203886
3959,algol,0.24234206514894957
3960,apeno,0.24182565870011943
3961,arria,0.24131000218655427
3962,aspic,0.24079509601378013
3963,atuvo,0.2402809405802089
3964,azuza,0.23976753627715305
3965,bable,0.2392548834888413
3966,boten,0.23874298259243357
3967,broza,0.23823183395803732
3968,cañar,0.2377214379487223
3969,cetme,0.23721179492053704
3970,chala,0.23670290522252382
3971,delio,0.23619476919673613
3972,doman,0.2356873871782527
3973,enria,0.23518075949519487
3974,finjo,0.23467488646874246
3975,garma,0.23416976841315004
3976,guate,0.23366540563576327
3977,guijo,0.23316179843703538
3978,huero,0.23265894711054375
3979,jayan,0.2321568519430064
3980,jolin,0.23165551321429878
3981,leman,0.23115493119747066
3982,leven,0.2306551061587628
3983,licua,0.23015603835762408
3984,malar,0.22965772804672802
3985,masco,0.22916017547199144
3986,mesma,0.22866338087258942
3987,mojen,0.22816734448097417
3988,morar,0.22767206652289182
3989,nauta,0.2271775472174
3990,nutra,0.22668378677688528
3991,omita,0.2261907854070807
3992,orear,0.22569854330708353
3993,rajan,0.22520706066937288
3994,renga,0.22471633767982763
3995,rielo,0.22422637451774421
3996,robas,0.22373717135585464
3997,terne,0.22324872836034437
3998,tibor,0.22276104569087019
3999,tilia,0.2222741235005796
4000,urdia,0.22178796193612715
4001,yarda,0.22130256113769395
4002,zubia,0.22081792123900587
4003,zurra,0.22033404236735163
4004,acate,0.21985092464360154
4005,acuno,0.21936856818222605
4006,albee,0.21888697309131425
4007,alija,0.2184061394725926
4008,ansio,0.21792606742144358
4009,azuzo,0.21744675702692462
4010,bemba,0.21696820837178682
4011,bocho,0.21649042153249365
4012,bogar,0.2160133965792411
4013,bufet,0.21553713357597487
4014,citen,0.21506163258041072
4015,figon,0.21458689364405323
4016,frego,0.214112916812215
4017,frigo,0.213639702124036
4018,galea,0.21316724961250277
4019,hojee,0.2126955593044678
4020,huaco,0.2122246312206689
4021,ileon,0.2117544653757487
4022,mecio,0.21128506177827425
4023,mogol,0.21081642043075635
4024,naces,0.21034854132966924
4025,nadas,0.20988142446547023
4026,octal,0.2094150698226201
4027,odies,0.20894947737960137
4028,pareo,0.20848464710893927
4029,pauji,0.20802057897722123
4030,ropon,0.20755727294511667
4031,sacre,0.2070947289673971
4032,sisas,0.20663294699295595
4033,stent,0.20617192696482858
4034,supla,0.2057116688202124
4035,tafur,0.205252172490487
4036,tiner,0.20479343790123397
4037,turra,0.20433546497225755
4038,uncia,0.2038782536176044
4039,urden,0.20342180374558377
4040,zaino,0.2029661152587889
4041,zampo,0.20251118805411567
4042,zonza,0.20205702202278375
4043,zotal,0.20160361705035723
4044,anade,0.2011509730167647
4045,artal,0.20069908979631962
4046,baldo,0.20024796725774113
4047,baleo,0.19979760526417414
4048,banjo,0.19934800367321037
4049,bride,0.19889916233690844
4050,casca,0.19845108110181475
4051,ceibo,0.19800375980898405
4052,clise,0.19755719829400004
4053,corda,0.19711139638699582
4054,crasa,0.19666635391267576
4055,cuchi,0.1962220706903344
4056,eluda,0.1957785465338786
4057,fiche,0.19533578125184772
4058,grisu,0.19489377464743468
4059,hadar,0.1944525265185066
4060,lazar,0.19401203665762587
4061,llera,0.1935723048520708
4062,luteo,0.1931333308838566
4063,nadir,0.19269511452975638
4064,ojiva,0.192257655561322
4065,omito,0.19182095374490496
4066,pacen,0.19138500884167745
4067,pulla,0.1909498206076531
4068,ralla,0.19051538879370897
4069,rente,0.1900817131456051
4070,retes,0.1896487934040063
4071,salaz,0.18921662930450345
4072,sonso,0.18878522057763397
4073,toner,0.18835456694890337
4074,trabe,0.18792466813880615
4075,trepe,0.18749552386284676
4076,volve,0.1870671338315611
4077,yarey,0.18663949775053715
4078,ahita,0.18621261532043656
4079,albin,0.1857864862370155
4080,aloje,0.18536111019114565
4081,amais,0.18493648686883643
4082,anafe,0.1845126159512545
4083,angra,0.18408949711474618
4084,apear,0.18366713003085813
4085,atona,0.1832455143663586
4086,atora,0.18282464978325888
4087,batik,0.18240453593883402
4088,birlo,0.18198517248564444
4089,bocha,0.18156655907155705
4090,bogas,0.18114869533976624
4091,bufos,0.1807315809288154
4092,calan,0.18031521547261783
4093,cameo,0.17989959860047822
4094,capuz,0.17948472993711342
4095,choro,0.17907060910267478
4096,chozo,0.17865723571276773
4097,compa,0.17824460937847417
4098,creso,0.17783272970637318
4099,deten,0.1774215962985625
4100,dorio,0.1770112087526795
4101,emano,0.1766015666619226
4102,facon,0.17619266961507213
4103,flore,0.175784517196512
4104,fumes,0.17537710898625042
4105,guara,0.17497044455994135
4106,herra,0.1745645234889056
4107,lecha,0.17415934534015198
4108,leias,0.17375490967639826
4109,macua,0.1733512160560932
4110,marso,0.17294826403343636
4111,mofas,0.1725460531584001
4112,nazco,0.17214458297675053
4113,nilon,0.17174385303006856
4114,niple,0.17134386285577108
4115,ondeo,0.17094461198713198
4116,pañol,0.17054609995330325
4117,picop,0.1701483262793361
4118,rauli,0.16975129048620186
4119,retal,0.16935499209081323
4120,septo,0.1689594306060452
4121,sural,0.16856460554075609
4122,tetra,0.16817051639980823
4123,tilma,0.16777716268409
4124,troje,0.1673845438905353
4125,varea,0.16699265951214556
4126,vejar,0.1666015090380103
4127,verge,0.16621109195332814
4128,voila,0.16582140773942766
4129,abasi,0.16543245587378827
4130,acimo,0.1650442358300612
4131,archi,0.16465674707809014
4132,asaba,0.16426998908393223
4133,barbo,0.16388396130987884
4134,batua,0.1634986632144763
4135,begum,0.1631140942525464
4136,bembe,0.16273025387520826
4137,camal,0.16234714152989738
4138,cedes,0.1619647566603876
4139,cocoa,0.16158309870681117
4140,colea,0.16120216710567972
4141,colme,0.16082196128990475
4142,conta,0.16044248068881825
4143,detal,0.16006372472819327
4144,guise,0.1596856928302646
4145,gules,0.15930838441374906
4146,hilan,0.1589317988938663
4147,hueva,0.15855593568235907
4148,jagua,0.15818079418751377
4149,longa,0.15780637381418064
4150,macas,0.15743267396379504
4151,metra,0.15705969403439657
4152,narre,0.15668743342065014
4153,podan,0.1563158915138662
4154,punas,0.1559450677020211
4155,rallo,0.15557496136977708
4156,retan,0.15520557189850287
4157,ronde,0.15483689866629355
4158,rosco,0.15446894104799094
4159,sango,0.1541016984152037
4160,tasia,0.15373517013632734
4161,taula,0.15336935557656453
4162,trena,0.15300425409794483
4163,trole,0.15263986505934476
4164,vilos,0.15227618781650856
4165,afilo,0.15191322172206675
4166,aireo,0.15155096612555713
4167,ansar,0.15118942037344424
4168,antia,0.1508285838091393
4169,apiña,0.15046845577302004
4170,bofes,0.15010903560245045
4171,bofia,0.14975032263180063
4172,bulin,0.14939231619246626
4173,ceceo,0.14903501561288862
4174,choto,0.14867842021857394
4175,ciñan,0.1483225293321132
4176,cotes,0.14796734227320157
4177,crien,0.14761285835865776
4178,danta,0.14725907690244455
4179,epoxi,0.14690599721568665
4180,erija,0.14655361860669122
4181,folle,0.146201940380967
4182,fuete,0.1458509618412436
4183,fusca,0.1455006822874908
4184,garri,0.14515110101693796
4185,gatea,0.144802217324093
4186,gavia,0.14445403050076192
4187,geste,0.14410653983606764
4188,guiri,0.14375974461646931
4189,gumia,0.14341364412578134
4190,harem,0.14306823764519233
4191,licia,0.14272352445328404
4192,liman,0.14237950382605105
4193,lutea,0.14203617503691843
4194,matea,0.14169353735676146
4195,mofan,0.14135159005392425
4196,mugir,0.14101033239423855
4197,negus,0.1406697636410424
4198,norme,0.14032988305519897
4199,overa,0.13999068989511515
4200,piles,0.13965218341676008
4201,pises,0.13931436287368393
4202,pugno,0.13897722751703617
4203,punzo,0.1386407765955843
4204,purin,0.13830500935573192
4205,quena,0.13796992504153804
4206,rezad,0.13763552289473413
4207,rocen,0.13730180215474336
4208,tabor,0.13696876205869846
4209,taiga,0.13663640184146023
4210,talan,0.1363047207356354
4211,tejon,0.13597371797159502
4212,truca,0.1356433927774924
4213,umbra,0.1353137443792812
4214,ungir,0.13498477200073336
4215,vatio,0.1346564748634571
4216,zarca,0.1343288521869149
4217,abris,0.1340019031884411
4218,acogi,0.13367562708325986
4219,adore,0.13335002308450342
4220,amida,0.13302509040322869
4221,ataje,0.13270082824843582
4222,atoro,0.13237723582708558
4223,azimo,0.13205431234411677
4224,balta,0.131732057002464
4225,birla,0.13141046900307488
4226,biste,0.1310895475449278
4227,calca,0.13076929182504896
4228,casia,0.13044970103852987
4229,chesa,0.13013077437854467
4230,cocho,0.1298125110363672
4231,copta,0.1294949102013884
4232,cuina,0.129177971061133
4233,disto,0.12886169280127766
4234,estay,0.12854607460566658
4235,etilo,0.12823111565632947
4236,fosco,0.12791681513349815
4237,glifo,0.12760317221562345
4238,herba,0.12729018607939216
4239,hiera,0.1269778558997437
4240,huesa,0.12666618084988693
4241,latio,0.12635516010131678
4242,levan,0.12604479282383088
4243,macha,0.12573507818554625
4244,mesen,0.1254260153529157
4245,mines,0.1251176034907444
4246,mitan,0.1248098417622061
4247,moris,0.12450272932886022
4248,mugen,0.12419626535066713
4249,ondee,0.12389044898600515
4250,pauto,0.1235852793916866
4251,posen,0.12328075572297392
4252,preño,0.1229768771335958
4253,quimo,0.12267364277576343
4254,raspe,0.12237105180018623
4255,reire,0.12206910335608806
4256,rogad,0.12176779659122297
4257,rojez,0.12146713065189127
4258,rolen,0.12116710468295509
4259,serre,0.12086771782785433
4260,tañen,0.12056896922862204
4261,tigra,0.12027085802590103
4262,torci,0.11997338335895817
4263,troza,0.11967654436570063
4264,tubey,0.11938034018269152
4265,xenon,0.11908476994516494
4266,zoque,0.11878983278704157
4267,airen,0.11849552784094412
4268,aleas,0.11820185423821239
4269,alfoz,0.11790881110891857
4270,arpad,0.11761639758188247
4271,azora,0.11732461278468681
4272,copra,0.11703345584369192
4273,coses,0.11674292588405098
4274,cundi,0.116453022029725
4275,espie,0.11616374340349775
4276,exuda,0.11587508912699047
4277,files,0.11558705832067677
4278,freia,0.11529965010389764
4279,gibon,0.11501286359487561
4280,halda,0.11472669791072987
4281,henna,0.11444115216749058
4282,jasen,0.1141562254801136
4283,laves,0.11387191696249482
4284,leteo,0.11358822572748464
4285,luzco,0.11330515088690264
4286,manus,0.11302269155155137
4287,merca,0.1127408468312309
4288,molla,0.11245961583475314
4289,nanay,0.11217899766995583
4290,odien,0.11189899144371677
4291,palca,0.11161959626196764
4292,peche,0.11134081122970854
4293,pulen,0.11106263545102123
4294,renco,0.11078506802908351
4295,resma,0.11050810806618293
4296,rucio,0.11023175466373052
4297,seseo,0.10995600692227461
4298,tañia,0.10968086394151436
4299,tense,0.10940632482031377
4300,toree,0.10913238865671468
4301,traed,0.10885905454795068
4302,troto,0.10858632159046049
4303,trusa,0.10831418887990128
4304,tutee,0.1080426555111621
4305,vetan,0.1077717205783773
4306,yatay,0.10750138317493954
4307,aliar,0.10723164239351303
4308,andad,0.1069624973260468
4309,ardan,0.10669394706378767
4310,argan,0.10642599069729336
4311,arque,0.10615862731644526
4312,babeo,0.10589185601046189
4313,bodon,0.105625675867911
4314,boira,0.1053600859767229
4315,cacen,0.10509508542420316
4316,calen,0.1048306732970452
4317,campe,0.10456684868134292
4318,cande,0.10430361066260341
4319,censa,0.10404095832575966
4320,choya,0.10377889075518251
4321,chuco,0.10351740703469363
4322,cobla,0.1032565062475776
4323,cuaba,0.10299618747659438
4324,cuche,0.1027364498039915
4325,danzo,0.10247729231151627
4326,deudo,0.10221871408042821
4327,dubio,0.10196071419151073
4328,estor,0.1017032917250835
4329,fiara,0.10144644576101433
4330,fugue,0.1011901753787312
4331,galle,0.1009344796572341
4332,joyel,0.10067935767510683
4333,koala,0.1004248085105291
4334,locha,0.10017083124128782
4335,maple,0.09991742494478906
4336,mento,0.0996645886980696
4337,nicol,0.09941232157780858
4338,oculo,0.099160622660339
4339,otate,0.09890949102165901
4340,pacer,0.09865892573744386
4341,pepon,0.0984089258830566
4342,pulio,0.0981594905335598
4343,quera,0.0979106187637267
4344,rajes,0.09766230964805248
4345,rapta,0.09741456226076535
4346,rasta,0.09716737567583765
4347,rules,0.0969207489669971
4348,rumio,0.09667468120773742
4349,sacon,0.09642917147132964
4350,solla,0.09618421883083275
4351,sunna,0.09593982235910471
4352,tolmo,0.09569598112881317
4353,topas,0.09545269421244607
4354,zarpe,0.09520996068232276
4355,ziper,0.09496777961060411
4356,zurro,0.09472615006930336
4357,arrue,0.09448507113029664
4358,atara,0.0942445418653334
4359,bañas,0.0940045613460469
4360,brego,0.09376512864396443
4361,chimu,0.093526242830518
4362,codin,0.09328790297705408
4363,cucha,0.09305010815484425
4364,cuica,0.0928128574350952
4365,feble,0.09257614988895879
4366,frian,0.09233998458754222
4367,frisa,0.0921043606019182
4368,gobio,0.09186927700313452
4369,gotee,0.0916347328622242
4370,gubia,0.09140072725021542
4371,haiku,0.09116725923814116
4372,halar,0.09093432789704908
4373,jarre,0.09070193229801116
4374,laxas,0.0904700715121335
4375,liban,0.09023874461056572
4376,mamen,0.09000795066451064
4377,maqui,0.08977768874523379
4378,marsa,0.08954795792407283
4379,moare,0.08931875727244701
4380,momio,0.08909008586186637
4381,obten,0.08886194276394148
4382,olera,0.08863432705039209
4383,onoto,0.0884072377930568
4384,oxide,0.08818067406390202
4385,pinky,0.08795463493503113
4386,porca,0.08772911947869354
4387,punki,0.08750412676729365
4388,rabio,0.08727965587340006
4389,rabon,0.08705570586975407
4390,rocin,0.08683227582927887
4391,roten,0.08660936482508819
4392,sarga,0.08638697193049515
4393,signe,0.08616509621902095
4394,sirga,0.08594373676440353
4395,tafia,0.08572289264060631
4396,tenca,0.08550256292182654
4397,tenio,0.08528274668250395
4398,tepuy,0.08506344299732926
4399,timar,0.08484465094125256
4400,uvula,0.08462636958949168
4401,veril,0.0844085980175405
4402,vibre,0.08419133530117745
4403,vitas,0.0839745805164734
4404,vomer,0.08375833273980009
4405,votas,0.08354259104783819
4406,alabe,0.08332735451758543
4407,algar,0.0831126222263646
